TOKEN TOPIC_NUM POST_NUM HEAD NER COREFERENCE_CLUSTER
помочь 9 0 прошу 0 0
в 9 0 борьбе 0 0
борьбе 9 0 помочь 0 0
с 9 0 побочками 0 0
побочками 9 0 борьбе 0 0
нейропатию 9 0 возможно 0 0
возможно 9 0 возможно 0 0
хотя 9 0 снизить 0 0
бы 9 0 хотя 0 0
снизить 9 0 возможно 0 0
врачи 9 0 разводят 0 0
разводят 9 0 разводят 0 0
руками 9 0 разводят 0 0
обесболивающие 9 0 обесболивающие 0 0
если 9 0 наркотики 0 0
не 9 0 наркотики 0 0
наркотики 9 0 обесболивающие 0 0
какие 9 0 помогают 0 0
помогают 9 0 наркотики 0 0
пьём 9 0 знаю 0 0
кеторол 9 0 пьём 0 0
тампалгин 9 0 кеторол 0 0
знаю 9 0 знаю 0 0
что 9 0 надо 0 0
надо 9 0 знаю 0 0
пробовать 9 0 надо 0 0
и 9 0 подбирать 0 0
подбирать 9 0 пробовать 0 0
не 9 0 представляю 0 0
представляю 9 0 надо 0 0
что 9 0 пробовать 0 0
пробовать 9 0 представляю 0 0
желчь 9 0 надо 0 0
надо 9 0 надо 0 0
пить 9 0 надо 0 0
онколог 9 0 назначил 0 0
в 9 0 рязани 0 0
рязани 9 0 онколог 0 0
назначил 9 0 назначил 0 0
пить 9 0 назначил 0 0
егоров 9 0 запретил 0 0
на 9 0 скайп 0 0
скайп 9 0 запретил 0 0
консультации 9 0 скайп 0 0
наотрез 9 0 запретил 0 0
запретил 9 0 назначил 0 0
как 9 0 набрать 0 0
набрать 9 0 набрать 0 0
вес 9 0 набрать 0 0
ещё 9 0 считается 0 0
считается 9 0 считается 0 0
вроде 9 0 считается 0 0
что 9 0 попадает 0 0
при 9 0 операции 0 0
операции 9 0 попадает 0 0
воздух 9 0 попадает 0 0
попадает 9 0 считается 0 0
и 9 0 опухоль 0 0
опухоль 9 0 попадает 0 0
быстрее 9 0 растёт 0 0
растёт 9 0 опухоль 0 0
так 9 0 так 0 0
ли 9 0 так 0 0
это 9 0 так 0 0
и 9 0 возможно 0 0
возможно 9 0 возможно 0 0
ли 9 0 возможно 0 0
убрать 9 0 возможно 0 0
метастазы 9 0 убрать 0 0
очень 9 0 хочу 0 0
хочу 9 0 хочу 0 0
операцию 9 0 хочу 0 0
егоров 9 0 обещал 0 0
обещал 9 0 обещал 0 0
сделать 9 0 обещал 0 0
если 9 0 будет 0 0
метастаз 9 0 будет 0 0
не 9 0 будет 0 0
будет 9 0 сделать 0 0
прошу 9 0 прошу 0 0
поделиться 9 0 прошу 0 0
опытом 9 0 поделиться 0 0
и 9 0 советом 0 0
советом 9 0 советом 0 0
о 9 1 побочках 0 0
побочках 9 1 есть 0 0
на 9 1 побочках 0 0
onco 9 1 побочках 0 0
life 9 1 побочках 0 0
есть 9 1 есть 0 0
хорошая 9 1 статья 0 0
статья 9 1 есть 0 0
и 9 1 советы 0 0
советы 9 1 дельные 0 0
там 9 1 дельные 0 0
дельные 9 1 есть 0 0
а 9 1 лучше 0 0
так 9 1 лучше 0 0
лучше 9 1 лучше 0 0
с 9 1 врачом 0 0
лечащим 9 1 врачом 0 0
врачом 9 1 лучше 0 0
обсудить 9 1 лучше 0 0
эти 9 1 моменты 0 0
моменты 9 1 обсудить 0 0
ссылочка 9 1 ссылочка 0 0
на 9 1 статью 0 0
статью 9 1 ссылочка 0 0
https://onco 9 1 статью 0 0
life.ru 9 1 статью 0 0
bochnye 9 1 статью 0 0
effekty 9 1 ссылочка 0 0
петроваира 9 2 "
 " 0 0
25 9 2 ноябрь 0 0
ноябрь 9 2 петроваира 0 0
2020 9 2 ноябрь 0 0
18:39 9 2 ноябрь 0 0
писал 9 2 писал 0 0
о 9 2 побочках 0 0
побочках 9 2 есть 0 0
на 9 2 побочках 0 0
onco 9 2 побочках 0 0
life 9 2 побочках 0 0
есть 9 2 писал 0 0
хорошая 9 2 статья 0 0
статья 9 2 есть 0 0
и 9 2 советы 0 0
советы 9 2 дельные 0 0
там 9 2 дельные 0 0
дельные 9 2 есть 0 0
а 9 2 лучше 0 0
так 9 2 лучше 0 0
лучше 9 2 лучше 0 0
с 9 2 врачом 0 0
лечащим 9 2 врачом 0 0
врачом 9 2 лучше 0 0
обсудить 9 2 лучше 0 0
эти 9 2 моменты 0 0
моменты 9 2 обсудить 0 0
ссылочка 9 2 ссылочка 0 0
на 9 2 статью 0 0
статью 9 2 ссылочка 0 0
https://onco 9 2 статью 0 0
life.ru 9 2 статью 0 0
bochnye 9 2 статью 0 0
effekty 9 2 статью 0 0
ира 9 2 ссылочка 0 0
спасибо 9 2 ссылочка 0 0
я 9 2 прочитала 0 0
прочитала 9 2 прочитала 0 0
статью 9 2 прочитала 0 0
я 9 2 прочитала 0 0
много 9 2 очень 0 0
очень 9 2 прочитала 0 0
прочитала 9 2 прочитала 0 0
в 9 2 интернете 0 0
интернете 9 2 прочитала 0 0
там 9 2 чертах 0 0
все 9 2 чертах 0 0
в 9 2 чертах 0 0
общих 9 2 чертах 0 0
чертах 9 2 чертах 0 0
а 9 2 ничего 0 0
точнее 9 2 ничего 0 0
почти 9 2 ничего 0 0
ничего 9 2 ничего 0 0
про 9 2 нейропатию 0 0
нейропатию 9 2 сложно 0 0
вообще 9 2 сложно 0 0
сложно 9 2 сложно 0 0
я 9 2 консультировались 0 0
с 9 2 врачами 0 0
врачами 9 2 я 0 0
с 9 2 несколькими 0 0
несколькими 9 2 врачами 0 0
консультировались 9 2 консультировались 0 0
по 9 2 неё 0 0
поводу 9 2 по 0 0
неё 9 2 консультировались 0 0
и 9 2 ответа 0 0
без 9 2 ответа 0 0
ответа 9 2 консультировались 0 0
типа 9 2 консультировались 0 0
ничего 9 2 поделать 0 0
не 9 2 поделать 0 0
поделать 9 2 консультировались 0 0
попробуйте 9 3 попробуйте 0 0
написать 9 3 попробуйте 0 0
ираиде 9 3 написать 0 0
http://www.rakpobedi 9 3 http://www.rakpobedi 0 0
/6754-ираида68/ 9 3 "

" 0 0
чтобы 9 3 привлечь 0 0
привлечь 9 3 "

" 0 0
внимание 9 3 привлечь 0 0
к 9 3 теме 0 0
теме 9 3 внимание 0 0
она 9 3 знает 0 0
много 9 3 знает 0 0
что 9 3 много 0 0
знает 9 3 "

" 0 0
по 9 3 вопросам 0 0
этим 9 3 вопросам 0 0
вопросам 9 3 знает 0 0
я 9 4 пишу 0 0
наверное 9 4 пишу 0 0
уже 9 4 поздно 0 0
поздно 9 4 пишу 0 0
пишу 9 4 пишу 0 0
был 9 4 был 0 0
отзыв 9 4 был 0 0
про 9 4 клинику 0 0
европейскую 9 4 клинику 0 0
клинику 9 4 отзыв 0 0
в 9 4 москве 0 0
москве 9 4 отзыв 0 0
женщина 9 4 жутком 0 0
после 9 4 химии 0 0
химии 9 4 жутком 0 0
в 9 4 состоянии 0 0
состоянии 9 4 химии 0 0
была 9 4 жутком 0 0
жутком 9 4 жутком 0 0
её 9 4 поставили 0 0
там 9 4 поставили 0 0
за 9 4 дней 0 0
6 9 4 дней 0 0
дней 9 4 поставили 0 0
на 9 4 ноги 0 0
ноги 9 4 поставили 0 0
поставили 9 4 жутком 0 0
но 9 4 деньги 0 0
это 9 4 деньги 0 0
за 9 4 деньги 0 0
деньги 9 4 деньги 0 0
к 9 4 сожалению 0 0
сожалению 9 4 деньги 0 0
отдам 10 0 капецитабин 0 0
даром 10 0 отдам 0 0
капецитабин 10 0 капецитабин 0 0
таблетки 10 0 капецитабин 0 0
6 10 0 упаковок 0 0
упаковок 10 0 таблетки 0 0
флатиплат 10 0 капецитабин 0 0
оксалиплатин 10 0 флатиплат 0 0
концентрат 10 0 капецитабин 0 0
6 10 0 упаковок 0 0
упаковок 10 0 концентрат 0 0
гранисетрон 10 0 концентрат 0 0
таблетки 10 0 гранисетрон 0 0
1 10 0 упаковка 0 0
упаковка 10 0 гранисетрон 0 0
тел 10 1 тел 0 0
для 10 1 связи 0 0
связи 10 1 тел 0 0
89258028180 10 1 тел 0 0
отдам 11 0 прошу 0 0
бесплатно 11 0 иресса 0 0
иресса 11 0 отдам 0 0
и 11 0 гифтинат 0 0
гифтинат 11 0 иресса 0 0
дженерик 11 0 гифтинат 0 0
ирессы 11 0 дженерик 0 0
нуждающимся 11 0 отдам 0 0
жуликов 11 0 прошу 0 0
прошу 11 0 прошу 0 0
не 11 0 беспокоить 0 0
беспокоить 11 0 прошу 0 0
сроки 11 0 сроки 0 0
годности 11 0 сроки 0 0
и 11 0 количество 0 0
количество 11 0 сроки 0 0
на 11 0 фото 0 0
фото 11 0 количество 0 0
остались 11 0 остались 0 0
от 11 0 мамы 0 0
мамы 11 0 остались 0 0
её 11 0 перевели 0 0
на 11 0 химию 0 0
химию 11 0 перевели 0 0
перевели 11 0 остались 0 0
писать 11 0 писать 0 0
в 11 0 лс 0 0
лс 11 0 писать 0 0
здравствуйте 11 1 здравствуйте 0 0
очень 11 1 нужна 0 0
нужна 11 1 нужна 0 0
иресса 11 1 нужна 0 0
для 11 1 мамы 0 0
мамы 11 1 мамы 0 0
только 11 1 зарегистрировалась 0 0
зарегистрировалась 11 1 зарегистрировалась 0 0
подсказали 11 1 зарегистрировалась 0 0
девочки 11 1 подсказали 0 0
из 11 1 группы 0 0
группы 11 1 подсказали 0 0
в 11 1 фейсбуке 0 0
фейсбуке 11 1 группы 0 0
по 11 1 раку 0 0
раку 11 1 подсказали 0 0
лёгких 11 1 раку 0 0
автор 11 2 просил 0 0
просил 11 2 просил 0 0
писать 11 2 просил 0 0
в 11 2 сообщения 0 0
личные 11 2 сообщения 0 0
сообщения 11 2 писать 0 0
так 11 2 быстрей 0 0
быстрей 11 2 просил 0 0
увидит 11 2 увидит 0 0
ирессу 11 3 отдал 0 0
отдал 11 3 отдал 0 0
остался 11 3 остался 0 0
гифтинат 11 3 остался 0 0
дженерик 11 3 гифтинат 0 0
ирессы 11 3 дженерик 0 0
отдам 11 4 отдам 0 0
иресса 11 4 отдам 0 0
30 11 4 таб 0 0
таб 11 4 иресса 0 0
+25 11 4 таб 0 0
таб 11 4 таб 0 0
дозировка 11 4 мг 0 0
по 11 4 мг 0 0
250 11 4 мг 0 0
мг 11 4 мг 0 0
только 11 4 действительно 0 0
действительно 11 4 нуждающемуся 0 0
нуждающемуся 11 4 нуждающемуся 0 0
света 11 5 "
 " 0 0
рыбалка 11 5 света 0 0
08 11 5 декабрь 0 0
декабрь 11 5 рыбалка 0 0
2019 11 5 декабрь 0 0
17:51 11 5 декабрь 0 0
писал 11 5 писал 0 0
здравствуйте 11 5 писал 0 0
очень 11 5 нужна 0 0
нужна 11 5 нужна 0 0
иресса 11 5 нужна 0 0
для 11 5 мамы 0 0
мамы 11 5 мамы 0 0
только 11 5 зарегистрировалась 0 0
зарегистрировалась 11 5 зарегистрировалась 0 0
подсказали 11 5 зарегистрировалась 0 0
девочки 11 5 подсказали 0 0
из 11 5 группы 0 0
группы 11 5 подсказали 0 0
в 11 5 фейсбуке 0 0
фейсбуке 11 5 группы 0 0
по 11 5 раку 0 0
раку 11 5 подсказали 0 0
лёгких 11 5 раку 0 0
если 11 5 решили 0 0
проблему 11 5 решили 0 0
не 11 5 решили 0 0
решили 11 5 могу 0 0
могу 11 5 могу 0 0
отдать 11 5 могу 0 0
если 11 6 решили 0 0
проблему 11 6 решили 0 0
не 11 6 решили 0 0
решили 11 6 могу 0 0
могу 11 6 могу 0 0
отдать 11 6 могу 0 0
грелена 11 7 писал 0 0
30 11 7 январь 0 0
январь 11 7 грелена 0 0
2020 11 7 январь 0 0
10:17 11 7 январь 0 0
писал 11 7 писал 0 0
отдам 11 7 писал 0 0
иресса 11 7 отдам 0 0
30 11 7 таб 0 0
таб 11 7 иресса 0 0
+25 11 7 таб 0 0
таб 11 7 таб 0 0
дозировка 11 7 мг 0 0
по 11 7 мг 0 0
250 11 7 мг 0 0
мг 11 7 мг 0 0
только 11 7 действительно 0 0
действительно 11 7 нуждающемуся 0 0
нуждающемуся 11 7 нуждающемуся 0 0
добрый 11 7 день 0 0
день 11 7 день 0 0
нам 11 7 нужна 0 0
очень 11 7 нужна 0 0
нужна 11 7 нужна 0 0
иресса 11 7 нужна 0 0
для 11 7 мамы 0 0
мамы 11 7 иресса 0 0
я 11 7 предоставлю 0 0
предоставлю 11 7 нужна 0 0
все 11 7 назначения 0 0
назначения 11 7 предоставлю 0 0
документы 11 7 назначения 0 0
вы 11 7 убедитесь 0 0
в 11 7 этом 0 0
этом 11 7 убедитесь 0 0
убедитесь 11 7 убедитесь 0 0
скажите 11 7 скажите 0 0
как 11 7 можно 0 0
можно 11 7 скажите 0 0
с 11 7 вами 0 0
вами 11 7 связаться 0 0
связаться 11 7 можно 0 0
я 11 7 ищу 0 0
каждый 11 7 день 0 0
день 11 7 ищу 0 0
ищу 11 7 ищу 0 0
с 11 7 рук 0 0
рук 11 7 ищу 0 0
по 11 7 форумам 0 0
всем 11 7 форумам 0 0
форумам 11 7 ищу 0 0
т 11 7 ищу 0 0
к 11 7 мы 0 0
мы 11 7 т 0 0
без 11 7 таблеток 0 0
таблеток 11 7 ищу 0 0
оксия07 11 8 "
 " 0 0
30 11 8 январь 0 0
январь 11 8 оксия07 0 0
2020 11 8 январь 0 0
10:55 11 8 январь 0 0
писал 11 8 писал 0 0
добрый 11 8 день 0 0
день 11 8 писал 0 0
нам 11 8 нужна 0 0
очень 11 8 нужна 0 0
нужна 11 8 нужна 0 0
иресса 11 8 нужна 0 0
для 11 8 мамы 0 0
мамы 11 8 иресса 0 0
я 11 8 предоставлю 0 0
предоставлю 11 8 нужна 0 0
все 11 8 назначения 0 0
назначения 11 8 предоставлю 0 0
