TOKEN	IS_ANSWER	TOPIC_NUM	POST_NUM	SENT_NUM	TOKEN_NUM	ANIMACY	CASE	GENDER	PERSON	POS	DEPENDENCY	HEAD	HEAD_ANIMACY	HEAD_CASE	HEAD_GENDER	HEAD_POS	NER	COREFERENCE_CLUSTER	NUMBER
должно	1	16	18	11	3			neut		ADJS	ROOT	должно			neut	ADJS	0	0	sing
быть	1	16	18	11	4					INFN	cop	субъективно				ADVB	0	0	
не	1	16	18	11	5					PRCL	cc	субъективно				ADVB	0	0	
только	1	16	18	11	6					ADVB	fixed	не				PRCL	0	0	
субъективно	1	16	18	11	7					ADVB	xcomp	должно			neut	ADJS	0	0	
но	1	16	18	11	8					CONJ	cc	документально.есть	inan	nomn	femn	NOUN	0	0	
и	1	16	18	11	9					CONJ	fixed	но				CONJ	0	0	
документально.есть	1	16	18	11	10	inan	nomn	femn		NOUN	punct	вас		accs		NPRO	0	0	sing
это	1	16	18	11	11					PRCL	nsubj	вас		accs		NPRO	0	0	
у	1	16	18	11	12					PREP	case	вас		accs		NPRO	0	0	
вас	1	16	18	11	13		accs		2per	NPRO	conj	субъективно				ADVB	0	0	plur
врач	1	16	18	12	0	anim	nomn	masc		NOUN	nsubj	одержим			masc	ADJS	0	0	sing
одержим	1	16	18	12	1			masc		ADJS	ROOT	одержим			masc	ADJS	0	0	sing
сверхценной	1	16	18	12	2		gent	femn		ADJF	amod	идеей	inan	ablt	femn	NOUN	0	0	sing
идеей	1	16	18	12	3	inan	ablt	femn		NOUN	obl	одержим			masc	ADJS	0	0	sing
это	1	16	18	12	4					PRCL	conj	одержим			masc	ADJS	0	0	
как	1	16	18	12	5					CONJ	obl	одержим			masc	ADJS	0	0	
минимум	1	16	18	12	6	inan	nomn	masc		NOUN	fixed	как				CONJ	0	0	sing
как	1	16	18	12	7					CONJ	mark	психиатрия	inan	nomn	femn	NOUN	0	0	
максимум	1	16	18	12	8					PRCL	nsubj	психиатрия	inan	nomn	femn	NOUN	0	0	
это	1	16	18	12	9					PRCL	nsubj	психиатрия	inan	nomn	femn	NOUN	0	0	
уже	1	16	18	12	10					ADVB	advmod	психиатрия	inan	nomn	femn	NOUN	0	0	
психиатрия	1	16	18	12	11	inan	nomn	femn		NOUN	obl	одержим			masc	ADJS	0	0	sing
это	1	16	18	12	12					PRCL	obj	говорю				VERB	0	0	
говорю	1	16	18	12	13				1per	VERB	conj	одержим			masc	ADJS	0	0	sing
как	1	16	18	12	14					CONJ	case	врач	anim	nomn	masc	NOUN	0	0	
врач	1	16	18	12	15	anim	nomn	masc		NOUN	obl	говорю				VERB	0	0	sing
не	1	16	18	13	0					PRCL	advmod	игнорируйте				VERB	0	0	
игнорируйте	1	16	18	13	1					VERB	ROOT	игнорируйте				VERB	0	0	plur
стандартное	1	16	18	13	2		nomn	neut		ADJF	amod	лечение	inan	accs	neut	NOUN	0	0	sing
лечение	1	16	18	13	3	inan	accs	neut		NOUN	obj	игнорируйте				VERB	0	0	sing
ирма25	1	16	19	0	0						obj	писал			masc	VERB	0	0	
30	1	16	19	0	1						nummod	март	inan	nomn	masc	NOUN	0	0	
март	1	16	19	0	2	inan	nomn	masc		NOUN	parataxis	ирма25					0	0	sing
2021	1	16	19	0	3						nmod	март	inan	nomn	masc	NOUN	0	0	
23:58	1	16	19	0	4						nmod	март	inan	nomn	masc	NOUN	0	0	
писал	1	16	19	0	5			masc		VERB	ROOT	писал			masc	VERB	0	0	sing
я	1	16	19	0	6		nomn		1per	NPRO	nsubj	противник	anim	nomn	masc	NOUN	0	0	sing
противник	1	16	19	0	7	anim	nomn	masc		NOUN	ROOT	противник	anim	nomn	masc	NOUN	0	0	sing
прививки	1	16	19	0	8	inan	gent	femn		NOUN	obj	противник	anim	nomn	masc	NOUN	0	0	sing
от	1	16	19	0	9					PREP	case	covid					0	0	
covid	1	16	19	0	10						nmod	прививки	inan	gent	femn	NOUN	0	0	
19	1	16	19	0	11						appos	covid					0	0	
только	1	16	19	0	12					ADVB	advmod	причине	inan	datv	femn	NOUN	0	0	
по	1	16	19	0	13					PREP	case	причине	inan	datv	femn	NOUN	0	0	
той	1	16	19	0	14		gent	femn		ADJF	det	причине	inan	datv	femn	NOUN	0	0	sing
причине	1	16	19	0	15	inan	datv	femn		NOUN	obl	противник	anim	nomn	masc	NOUN	0	0	sing
что	1	16	19	0	16					CONJ	mark	изучены				PRTS	0	0	
еще	1	16	19	0	17					ADVB	advmod	все				PRCL	0	0	
не	1	16	19	0	18					PRCL	advmod	все				PRCL	0	0	
все	1	16	19	0	19					PRCL	det	изьяны	anim	nomn	masc	NOUN	0	0	
изьяны	1	16	19	0	20	anim	nomn	masc		NOUN	nsubj:pass	изучены				PRTS	0	0	plur
этого	1	16	19	0	21		gent	neut		NPRO	det	вируса	inan	gent	masc	NOUN	0	0	sing
вируса	1	16	19	0	22	inan	gent	masc		NOUN	nmod	изьяны	anim	nomn	masc	NOUN	0	0	sing
изучены	1	16	19	0	23					PRTS	acl	причине	inan	datv	femn	NOUN	0	0	plur
как	1	16	19	0	24					CONJ	mark	находится				VERB	0	0	
тут	1	16	19	0	25					ADVB	advmod	находится				VERB	0	0	
же	1	16	19	0	26					PRCL	advmod	тут				ADVB	0	0	
находится	1	16	19	0	27				3per	VERB	advcl	изучены				PRTS	0	0	sing
чудо	1	16	19	0	28	inan	nomn	neut		NOUN	nsubj	находится				VERB	0	0	sing
вакцина	1	16	19	0	29	inan	nomn	femn		NOUN	nmod	чудо	inan	nomn	neut	NOUN	0	0	sing
от	1	16	19	0	30					PREP	case	которой		gent	femn	ADJF	0	0	
которой	1	16	19	0	31		gent	femn		ADJF	nmod	вакцина	inan	nomn	femn	NOUN	0	0	sing
мрут	1	16	19	0	32				3per	VERB	parataxis	противник	anim	nomn	masc	NOUN	0	0	plur
люди	1	16	19	0	33	anim	nomn	masc		NOUN	nsubj	мрут				VERB	0	0	plur
но	1	16	19	0	34					CONJ	cc	скрывается				VERB	0	0	
все	1	16	19	0	35					PRCL	det	это				PRCL	0	0	
это	1	16	19	0	36					PRCL	nsubj	скрывается				VERB	0	0	
тщательно	1	16	19	0	37					ADVB	advmod	скрывается				VERB	0	0	
скрывается	1	16	19	0	38				3per	VERB	conj	мрут				VERB	0	0	sing
полностью	1	16	19	1	0					ADVB	advmod	согласна			femn	ADJS	0	0	
с	1	16	19	1	1					PREP	case	вами		ablt		NPRO	0	0	
вами	1	16	19	1	2		ablt		2per	NPRO	obl	полностью				ADVB	0	0	plur
согласна	1	16	19	1	3			femn		ADJS	ROOT	согласна			femn	ADJS	0	0	sing
тем	1	16	19	2	0					CONJ	obl	более				ADVB	0	0	
более	1	16	19	2	1					ADVB	advmod	стране	inan	loct	femn	NOUN	0	0	
в	1	16	19	2	2					PREP	case	стране	inan	loct	femn	NOUN	0	0	
нашей	1	16	19	2	3		gent	femn		ADJF	det	стране	inan	loct	femn	NOUN	0	0	sing
стране	1	16	19	2	4	inan	loct	femn		NOUN	ROOT	стране	inan	loct	femn	NOUN	0	0	sing
элементарно	1	16	19	2	5					ADVB	advmod	взять				INFN	0	0	
взять	1	16	19	2	6					INFN	nmod	стране	inan	loct	femn	NOUN	0	0	
кагоцел	1	16	19	2	7			masc		ADJS	obj	взять				INFN	0	0	sing
который	1	16	19	2	8		nomn	masc		ADJF	nsubj	запрещён			masc	PRTS	0	0	sing
во	1	16	19	2	9					PREP	case	мире	inan	loct	masc	NOUN	0	0	
всем	1	16	19	2	10		datv			ADJF	det	мире	inan	loct	masc	NOUN	0	0	plur
мире	1	16	19	2	11	inan	loct	masc		NOUN	obl	запрещён			masc	PRTS	0	0	sing
запрещён	1	16	19	2	12			masc		PRTS	acl:relcl	кагоцел			masc	ADJS	0	0	sing
а	1	16	19	2	13					CONJ	cc	рекламируется				VERB	0	0	
у	1	16	19	2	14					PREP	case	нас		gent		NPRO	0	0	
нас	1	16	19	2	15		gent		1per	NPRO	obl	рекламируется				VERB	0	0	plur
рекламируется	1	16	19	2	16				3per	VERB	conj	стране	inan	loct	femn	NOUN	0	0	sing
по	1	16	19	2	17					PREP	case	каналам	inan	datv	masc	NOUN	0	0	
всем	1	16	19	2	18		datv			ADJF	det	каналам	inan	datv	masc	NOUN	0	0	plur
центральным	1	16	19	2	19		ablt	masc		ADJF	amod	каналам	inan	datv	masc	NOUN	0	0	sing
каналам	1	16	19	2	20	inan	datv	masc		NOUN	obl	рекламируется				VERB	0	0	plur
и	1	16	19	2	21					CONJ	cc	выписывается				VERB	0	0	
выписывается	1	16	19	2	22				3per	VERB	conj	рекламируется				VERB	0	0	sing
педиатрами	1	16	19	2	23	anim	ablt	masc		NOUN	obl	выписывается				VERB	0	0	plur
вовсю	1	16	19	2	24					ADVB	advmod	выписывается				VERB	0	0	
в	0	17	0	0	0					PREP	case	центре	inan	loct	masc	NOUN	0	0	
европейском	0	17	0	0	1		loct	masc		ADJF	amod	центре	inan	loct	masc	NOUN	0	0	sing
медицинском	0	17	0	0	2		loct	masc		ADJF	amod	центре	inan	loct	masc	NOUN	0	0	sing
центре	0	17	0	0	3	inan	loct	masc		NOUN	obl	проведена			femn	PRTS	0	0	sing
емс	0	17	0	0	4						parataxis	центре	inan	loct	masc	NOUN	0	0	
проведена	0	17	0	0	5			femn		PRTS	ROOT	проведена			femn	PRTS	0	0	sing
первая	0	17	0	0	6		nomn	femn		ADJF	amod	операция	inan	nomn	femn	NOUN	0	0	sing
в	0	17	0	0	7					PREP	case	россии	inan	gent	femn	NOUN	0	0	
россии	0	17	0	0	8	inan	gent	femn		NOUN	nmod	первая		nomn	femn	ADJF	0	0	sing
операция	0	17	0	0	9	inan	nomn	femn		NOUN	nsubj:pass	проведена			femn	PRTS	0	0	sing
по	0	17	0	0	10					PREP	case	удалению	inan	datv	neut	NOUN	0	0	
удалению	0	17	0	0	11	inan	datv	neut		NOUN	nmod	операция	inan	nomn	femn	NOUN	0	0	sing
опухоли	0	17	0	0	12	inan	gent	femn		NOUN	nmod	удалению	inan	datv	neut	NOUN	0	0	sing
простаты	0	17	0	0	13	inan	gent	femn		NOUN	nmod	опухоли	inan	gent	femn	NOUN	0	0	sing
с	0	17	0	0	14					PREP	case	терапией	inan	ablt	femn	NOUN	0	0	
одновременной	0	17	0	0	15		gent	femn		ADJF	amod	терапией	inan	ablt	femn	NOUN	0	0	sing
лучевой	0	17	0	0	16		nomn	masc		ADJF	amod	терапией	inan	ablt	femn	NOUN	0	0	sing
терапией	0	17	0	0	17	inan	ablt	femn		NOUN	nmod	простаты	inan	gent	femn	NOUN	0	0	sing
такая	0	17	0	1	0		nomn	femn		ADJF	det	методика	inan	nomn	femn	NOUN	0	0	sing
методика	0	17	0	1	1	inan	nomn	femn		NOUN	nsubj	помогает				VERB	0	0	sing
помогает	0	17	0	1	2				3per	VERB	ROOT	помогает				VERB	0	0	sing
минимизировать	0	17	0	1	3					INFN	xcomp	помогает				VERB	0	0	
вредное	0	17	0	1	4		nomn	neut		ADJF	amod	воздействие	inan	nomn	neut	NOUN	0	0	sing
воздействие	0	17	0	1	5	inan	nomn	neut		NOUN	obj	минимизировать				INFN	0	0	sing
ионизирующего	0	17	0	1	6		gent	masc		PRTF	amod	излучения	inan	gent	neut	NOUN	0	0	sing
излучения	0	17	0	1	7	inan	gent	neut		NOUN	nmod	воздействие	inan	nomn	neut	NOUN	0	0	sing
первую	0	17	0	2	0		accs	femn		ADJF	amod	простатэктомию	inan	accs	femn	NOUN	0	0	sing
в	0	17	0	2	1					PREP	case	россии	inan	gent	femn	NOUN	0	0	
россии	0	17	0	2	2	inan	gent	femn		NOUN	nmod	первую		accs	femn	ADJF	0	0	sing
радикальную	0	17	0	2	3		accs	femn		ADJF	amod	простатэктомию	inan	accs	femn	NOUN	0	0	sing
простатэктомию	0	17	0	2	4	inan	accs	femn		NOUN	obj	провели				VERB	0	0	sing
в	0	17	0	2	5					PREP	case	комбинации	inan	gent	femn	NOUN	0	0	
комбинации	0	17	0	2	6	inan	gent	femn		NOUN	nmod	простатэктомию	inan	accs	femn	NOUN	0	0	sing
с	0	17	0	2	7					PREP	case	терапией	inan	ablt	femn	NOUN	0	0	
интраоперационной	0	17	0	2	8		gent	femn		ADJF	amod	терапией	inan	ablt	femn	NOUN	0	0	sing
лучевой	0	17	0	2	9		nomn	masc		ADJF	amod	терапией	inan	ablt	femn	NOUN	0	0	sing
терапией	0	17	0	2	10	inan	ablt	femn		NOUN	nmod	комбинации	inan	gent	femn	NOUN	0	0	sing
iort	0	17	0	2	11						appos	терапией	inan	ablt	femn	NOUN	0	0	
провели	0	17	0	2	12					VERB	ROOT	провели				VERB	0	0	plur
специалисты	0	17	0	2	13	anim	nomn	masc		NOUN	nsubj	провели				VERB	0	0	plur
емс	0	17	0	2	14						nmod	специалисты	anim	nomn	masc	NOUN	0	0	
об	0	17	0	3	0					PREP	case	этом		loct	neut	NPRO	0	0	
этом	0	17	0	3	1		loct	neut		NPRO	obl	сообщила			femn	VERB	0	0	sing
сообщила	0	17	0	3	2			femn		VERB	ROOT	сообщила			femn	VERB	0	0	sing
пресс	0	17	0	3	3	inan	nomn	masc		NOUN	nsubj	сообщила			femn	VERB	0	0	sing
служба	0	17	0	3	4	inan	nomn	femn		NOUN	nsubj	сообщила			femn	VERB	0	0	sing
центра	0	17	0	3	5	inan	gent	masc		NOUN	nmod	служба	inan	nomn	femn	NOUN	0	0	sing
iort	0	17	0	4	0						nsubj	может				VERB	0	0	
может	0	17	0	4	1				3per	VERB	ROOT	может				VERB	0	0	sing
заменить	0	17	0	4	2					INFN	xcomp	может				VERB	0	0	
недели	0	17	0	4	3	inan	gent	femn		NOUN	obj	заменить				INFN	0	0	sing
радиотерапии	0	17	0	4	4	inan	gent	femn		NOUN	nmod	недели	inan	gent	femn	NOUN	0	0	sing
методика	0	17	0	5	0	inan	nomn	femn		NOUN	nsubj	предполагает				VERB	0	0	sing
предполагает	0	17	0	5	1				3per	VERB	ROOT	предполагает				VERB	0	0	sing
подведение	0	17	0	5	2	inan	nomn	neut		NOUN	obj	предполагает				VERB	0	0	sing
высокодозного	0	17	0	5	3		gent	masc		ADJF	amod	излучения	inan	gent	neut	NOUN	0	0	sing
ионизирующего	0	17	0	5	4		gent	masc		PRTF	amod	излучения	inan	gent	neut	NOUN	0	0	sing
излучения	0	17	0	5	5	inan	gent	neut		NOUN	nmod	подведение	inan	nomn	neut	NOUN	0	0	sing
в	0	17	0	5	6					PREP	case	процессе	inan	loct	masc	NOUN	0	0	
процессе	0	17	0	5	7	inan	loct	masc		NOUN	nmod	подведение	inan	nomn	neut	NOUN	0	0	sing
хирургического	0	17	0	5	8		gent	masc		ADJF	amod	вмешательства	inan	gent	neut	NOUN	0	0	sing
вмешательства	0	17	0	5	9	inan	gent	neut		NOUN	nmod	процессе	inan	loct	masc	NOUN	0	0	sing
к	0	17	0	5	10					PREP	case	месту	inan	datv	neut	NOUN	0	0	
месту	0	17	0	5	11	inan	datv	neut		NOUN	nmod	вмешательства	inan	gent	neut	NOUN	0	0	sing
где	0	17	0	5	12					ADVB	advmod	находилась			femn	VERB	0	0	
находилась	0	17	0	5	13			femn		VERB	acl:relcl	месту	inan	datv	neut	NOUN	0	0	sing
опухоль	0	17	0	5	14	inan	nomn	femn		NOUN	nsubj	находилась			femn	VERB	0	0	sing
и	0	17	0	5	15					CONJ	cc	зонам	inan	datv	femn	NOUN	0	0	
к	0	17	0	5	16					PREP	case	зонам	inan	datv	femn	NOUN	0	0	
зонам	0	17	0	5	17	inan	datv	femn		NOUN	conj	предполагает				VERB	0	0	plur
риска	0	17	0	5	18	inan	gent	masc		NOUN	nmod	зонам	inan	datv	femn	NOUN	0	0	sing
развития	0	17	0	5	19	inan	gent	neut		NOUN	nmod	риска	inan	gent	masc	NOUN	0	0	sing
рецидива	0	17	0	5	20	inan	gent	masc		NOUN	nmod	развития	inan	gent	neut	NOUN	0	0	sing
воздействие	0	17	0	6	0	inan	nomn	neut		NOUN	nsubj:pass	минимизировано			neut	PRTS	0	0	sing
излучения	0	17	0	6	1	inan	gent	neut		NOUN	nmod	воздействие	inan	nomn	neut	NOUN	0	0	sing
на	0	17	0	6	2					PREP	case	ткани	inan	gent	femn	NOUN	0	0	
окружающие	0	17	0	6	3		nomn			ADJF	amod	ткани	inan	gent	femn	NOUN	0	0	plur
ткани	0	17	0	6	4	inan	gent	femn		NOUN	nmod	излучения	inan	gent	neut	NOUN	0	0	sing
не	0	17	0	6	5					PRCL	advmod	задействованные		nomn		PRTF	0	0	
задействованные	0	17	0	6	6		nomn			PRTF	acl	ткани	inan	gent	femn	NOUN	0	0	plur
в	0	17	0	6	7					PREP	case	процессе	inan	loct	masc	NOUN	0	0	
опухолевом	0	17	0	6	8		loct	masc		ADJF	amod	процессе	inan	loct	masc	NOUN	0	0	sing
процессе	0	17	0	6	9	inan	loct	masc		NOUN	obl	задействованные		nomn		PRTF	0	0	sing
минимизировано	0	17	0	6	10			neut		PRTS	ROOT	минимизировано			neut	PRTS	0	0	sing
в	0	17	0	7	0					PREP	case	емс					0	0	
емс	0	17	0	7	1						obl	обратился			masc	VERB	0	0	
с	0	17	0	7	2					PREP	case	стадией	inan	ablt	femn	NOUN	0	0	
запущенной	0	17	0	7	3		gent	femn		PRTF	amod	стадией	inan	ablt	femn	NOUN	0	0	sing
стадией	0	17	0	7	4	inan	ablt	femn		NOUN	nmod	емс					0	0	sing
рака	0	17	0	7	5	inan	gent	masc		NOUN	nmod	стадией	inan	ablt	femn	NOUN	0	0	sing
простаты	0	17	0	7	6	inan	gent	femn		NOUN	nmod	рака	inan	gent	masc	NOUN	0	0	sing
когда	0	17	0	7	7					CONJ	mark	вышла			femn	VERB	0	0	
опухоль	0	17	0	7	8	inan	nomn	femn		NOUN	nsubj	вышла			femn	VERB	0	0	sing
вышла	0	17	0	7	9			femn		VERB	advcl	обратился			masc	VERB	0	0	sing
за	0	17	0	7	10					PREP	case	пределы	inan	accs	masc	NOUN	0	0	
пределы	0	17	0	7	11	inan	accs	masc		NOUN	obl	вышла			femn	VERB	0	0	plur
органа	0	17	0	7	12	inan	gent	masc		NOUN	nmod	пределы	inan	accs	masc	NOUN	0	0	sing
обратился	0	17	0	7	13			masc		VERB	ROOT	обратился			masc	VERB	0	0	sing
мужчина	0	17	0	7	14	anim	nomn	masc		NOUN	nsubj	обратился			masc	VERB	0	0	sing
56	0	17	0	7	15						nummod	лет	inan	gent	masc	NOUN	0	0	
лет	0	17	0	7	16	inan	gent	masc		NOUN	obl	обратился			masc	VERB	0	0	plur
в	0	17	0	8	0					PREP	case	случаях	inan	loct	masc	NOUN	0	0	
таких	0	17	0	8	1		gent			ADJF	det	случаях	inan	loct	masc	NOUN	0	0	plur
случаях	0	17	0	8	2	inan	loct	masc		NOUN	obl	составляет				VERB	0	0	plur
вероятность	0	17	0	8	3	inan	nomn	femn		NOUN	nsubj	составляет				VERB	0	0	sing
рецидива	0	17	0	8	4	inan	gent	masc		NOUN	nmod	вероятность	inan	nomn	femn	NOUN	0	0	sing
после	0	17	0	8	5					PREP	case	лечения	inan	gent	neut	NOUN	0	0	
лечения	0	17	0	8	6	inan	gent	neut		NOUN	obl	составляет				VERB	0	0	sing
составляет	0	17	0	8	7				3per	VERB	ROOT	составляет				VERB	0	0	sing
около	0	17	0	8	8					PREP	case	%					0	0	
50	0	17	0	8	9						nummod	%					0	0	
и	0	17	0	8	10					CONJ	cc	необходимо				PRED	0	0	
через	0	17	0	8	11					PREP	case	недели	inan	gent	femn	NOUN	0	0	
3–4	0	17	0	8	12						nummod	недели	inan	gent	femn	NOUN	0	0	
недели	0	17	0	8	13	inan	gent	femn		NOUN	obl	необходимо				PRED	0	0	sing
после	0	17	0	8	14					PREP	case	операции	inan	gent	femn	NOUN	0	0	
операции	0	17	0	8	15	inan	gent	femn		NOUN	nmod	недели	inan	gent	femn	NOUN	0	0	sing
пациентам	0	17	0	8	16	anim	datv	masc		NOUN	iobj	необходимо				PRED	0	0	plur
необходимо	0	17	0	8	17					PRED	conj	составляет				VERB	0	0	
пройти	0	17	0	8	18					INFN	csubj	необходимо				PRED	0	0	
курс	0	17	0	8	19	inan	nomn	masc		NOUN	obj	пройти				INFN	0	0	sing
лучевой	0	17	0	8	20		nomn	masc		ADJF	amod	терапии	inan	gent	femn	NOUN	0	0	sing
терапии	0	17	0	8	21	inan	gent	femn		NOUN	nmod	курс	inan	nomn	masc	NOUN	0	0	sing
продолжительностью	0	17	0	8	22	inan	ablt	femn		NOUN	nmod	курс	inan	nomn	masc	NOUN	0	0	sing
1,5–2	0	17	0	8	23						nummod	месяца	inan	gent	masc	NOUN	0	0	
месяца	0	17	0	8	24	inan	gent	masc		NOUN	nmod	продолжительностью	inan	ablt	femn	NOUN	0	0	sing
на	0	17	0	9	0					PREP	case	этапе	inan	loct	masc	NOUN	0	0	
первом	0	17	0	9	1		loct	masc		ADJF	amod	этапе	inan	loct	masc	NOUN	0	0	sing
этапе	0	17	0	9	2	inan	loct	masc		NOUN	obl	удалена			femn	PRTS	0	0	sing
операции	0	17	0	9	3	inan	gent	femn		NOUN	nmod	этапе	inan	loct	masc	NOUN	0	0	sing
пациенту	0	17	0	9	4	anim	datv	masc		NOUN	iobj	удалена			femn	PRTS	0	0	sing
была	0	17	0	9	5			femn		VERB	aux:pass	удалена			femn	PRTS	0	0	sing
удалена	0	17	0	9	6			femn		PRTS	ROOT	удалена			femn	PRTS	0	0	sing
предстательная	0	17	0	9	7		nomn	femn		ADJF	amod	железа	inan	gent	neut	NOUN	0	0	sing
железа	0	17	0	9	8	inan	gent	neut		NOUN	nsubj:pass	удалена			femn	PRTS	0	0	sing
с	0	17	0	9	9					PREP	case	опухолью	inan	ablt	femn	NOUN	0	0	
опухолью	0	17	0	9	10	inan	ablt	femn		NOUN	nmod	железа	inan	gent	neut	NOUN	0	0	sing
и	0	17	0	9	11					CONJ	cc	выполнена			femn	PRTS	0	0	
выполнена	0	17	0	9	12			femn		PRTS	conj	удалена			femn	PRTS	0	0	sing
расширенная	0	17	0	9	13		nomn	femn		PRTF	amod	лимфодиссекция	inan	nomn	femn	NOUN	0	0	sing
лимфодиссекция	0	17	0	9	14	inan	nomn	femn		NOUN	nsubj:pass	выполнена			femn	PRTS	0	0	sing
иссечение	0	17	0	9	15	inan	nomn	neut		NOUN	parataxis	лимфодиссекция	inan	nomn	femn	NOUN	0	0	sing
лимфатических	0	17	0	9	16		gent			ADJF	amod	узлов	inan	gent	masc	NOUN	0	0	plur
узлов	0	17	0	9	17	inan	gent	masc		NOUN	nmod	иссечение	inan	nomn	neut	NOUN	0	0	plur
затем	0	17	0	10	0					ADVB	advmod	проведена			femn	PRTS	0	0	
была	0	17	0	10	1			femn		VERB	aux:pass	проведена			femn	PRTS	0	0	sing
